product_id;product_brand;product_name;category;color;size;gender;price_sek
01PUMSRRXLF;Puma;Puma Velocity Shirt;shirt;red;XL;female;445
02NIKUWGXLF;Nike;Nike Dri-FIT Underwear;underwear;green;XL;female;123
03ADITSBXSM;Adidas;Adidas Essentials T-Shirt;t-shirt;black;XS;male;333
04TNFTSGSF;The North Face;The North Face Explorer T-Shirt;t-shirt;green;S;female;175
05PUMUWGLF;Puma;Puma Essential Underwear;underwear;green;L;female;245
06PEPSRULM;Peak Performance;Peak Performance Trail Shirt;shirt;blue;L;male;303
07NIKUWBLM;Nike;Nike Pro Underwear;underwear;black;L;male;204
08TNFPTGXSM;The North Face;The North Face Outdoor Pants;pants;green;XS;male;702
09PUMSORXSF;Puma;Puma Sport Socks;socks;red;XS;female;173
10ADISSGLF;Adidas;Adidas Active Shoes;shoes;green;L;female;1020
11ADITSBMM;Adidas;Adidas Active T-Shirt;t-shirt;black;M;male;187
12PEPUWRSF;Peak Performance;Peak Performance Trail Underwear;underwear;red;S;female;228
13NIKSRGXSF;Nike;Nike Pro Shirt;shirt;green;XS;female;362
14TNFSOBMF;The North Face;The North Face Mountain Socks;socks;black;M;female;238
15PEPSHUSF;Peak Performance;Peak Performance Active Shorts;shorts;blue;S;female;330
16NIKTSWMF;Nike;Nike Run T-Shirt;t-shirt;white;M;female;162
17ADISRGSF;Adidas;Adidas Sport Shirt;shirt;green;S;female;304
18NIKSKUXLM;Nike;Nike Dri-FIT Skirt;skirt;blue;XL;male;873
19NIKSSGXLF;Nike;Nike Dri-FIT Shoes;shoes;green;XL;female;1514
20NIKSRWLF;Nike;Nike Dri-FIT Shirt;shirt;white;L;female;443
21PEPTSWXLM;Peak Performance;Peak Performance Outdoor T-Shirt;t-shirt;white;XL;male;172
22PUMSKGLF;Puma;Puma Velocity Skirt;skirt;green;L;female;368
23NIKSRGXSF;Nike;Nike Air Shirt;shirt;green;XS;female;430
24TNFTSUXSF;The North Face;The North Face Summit T-Shirt;t-shirt;blue;XS;female;164
25PEPSHBXSM;Peak Performance;Peak Performance Alpine Shorts;shorts;black;XS;male;357
26NIKSKWMM;Nike;Nike Flex Skirt;skirt;white;M;male;808
27ADISHULM;Adidas;Adidas Active Shorts;shorts;blue;L;male;296
28ADIPTWXLM;Adidas;Adidas Sport Pants;pants;white;XL;male;521
29PUMSSGXSM;Puma;Puma Core Shoes;shoes;green;XS;male;1436
30TNFUWRXSM;The North Face;The North Face Explorer Underwear;underwear;red;XS;male;280
31PUMUWGMF;Puma;Puma Essential Underwear;underwear;green;M;female;232
32NIKSHBXLM;Nike;Nike Dri-FIT Shorts;shorts;black;XL;male;507
33TNFTSRSM;The North Face;The North Face Explorer T-Shirt;t-shirt;red;S;male;300
34TNFSKWLM;The North Face;The North Face Mountain Skirt;skirt;white;L;male;874
35NIKSOWXLM;Nike;Nike Air Socks;socks;white;XL;male;200
36ADIUWBXLM;Adidas;Adidas Performance Underwear;underwear;black;XL;male;266
37NIKSKGXSM;Nike;Nike Run Skirt;skirt;green;XS;male;624
38NIKUWRXSM;Nike;Nike Run Underwear;underwear;red;XS;male;293
39PUMSSULF;Puma;Puma Motion Shoes;shoes;blue;L;female;1664
40PUMUWWXSF;Puma;Puma Essential Underwear;underwear;white;XS;female;333
41NIKSSGXSF;Nike;Nike Run Shoes;shoes;green;XS;female;742
42ADIUWUSM;Adidas;Adidas Active Underwear;underwear;blue;S;male;147
43PUMSHRLF;Puma;Puma Core Shorts;shorts;red;L;female;517
44ADISRRXLF;Adidas;Adidas Performance Shirt;shirt;red;XL;female;430
45NIKSOGXSM;Nike;Nike Run Socks;socks;green;XS;male;153
46PEPSRUXSF;Peak Performance;Peak Performance Outdoor Shirt;shirt;blue;XS;female;723
47NIKUWWSM;Nike;Nike Flex Underwear;underwear;white;S;male;183
48NIKSORMM;Nike;Nike Flex Socks;socks;red;M;male;155
49PUMUWUXSM;Puma;Puma Motion Underwear;underwear;blue;XS;male;132
